----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.mat найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100.mat ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.mesh найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100.mesh ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.node найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100.node ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.xml найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100.xml ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100_d.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100_d.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/msl_fab-100_n.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/msl_fab-100_n.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/.msl_fab-100.info/Penguins.jpg ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-26 22:07:44 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-26 22:07:44 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-26 22:07:44 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-26 22:07:44 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:07:44 (Login: 2) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.info добавление в список и блокировка на чтение логином 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
