2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 00:42:25 tConveyor 	OnCommand	Выполнение команды из сокета GUIReportReceiveReadPermissions
2013-05-24 00:42:25 tClientGuiCommand 	tGUIReportReceiveReadPermissions	 Отчет запроса списка разрешений на чтение моделей с сервера
2013-05-24 00:42:25 tDatabaseOp 	UpdateLogins	Обновление таблицы разрешений на чтение моделей  
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 00:42:27 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 00:42:29 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 00:42:29 tConveyor 	OnCommand	Выполнение команды из GUI GetListModels
2013-05-24 00:42:29 tClientGuiCommand 	GetListModels	 Запрос списка моделей с сервера
2013-05-24 00:42:29 socket 	OnCommand	Получена команда GetListModels
2013-05-24 00:42:29 tGetServerListModels 	ExeCommand	 Запрос списка моделей с сервера 
2013-05-24 00:42:29 socket 	ReadReport	Report: 11
2013-05-24 00:42:29 tReportGetListServerModels 	ExeCommand	 Получение списка моделей с сервера 
2013-05-24 00:42:29 tConveyor 	OnCommand	Выполнение команды из сокета ReportGetListServerModels
2013-05-24 00:42:29 tClientGuiCommand 	GetListModels	 Отчет запроса списка моделей с сервера
2013-05-24 00:42:29 tClientGuiCommand 	GetListModels	 Вызов обновления серверных таблиц
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	Обновление серверных таблиц по информации с сервера  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Сброс Found серверных моделей. Число моделей 6
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Фугасная авиабомба ФАБ-100
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Ил-2
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Орудие 30мм (upd2-1)
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 00:42:29 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 00:42:29 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 00:42:32 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 00:42:32 tClientGuiCommand 	GuiReportPrepareSendFile	 Проход по кнопке мимо всего 
2013-05-24 00:42:44 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 00:42:44 tConveyor 	OnCommand	Выполнение команды из GUI GetListModels
2013-05-24 00:42:44 tClientGuiCommand 	GetListModels	 Запрос списка моделей с сервера
2013-05-24 00:42:44 socket 	OnCommand	Получена команда GetListModels
2013-05-24 00:42:44 tGetServerListModels 	ExeCommand	 Запрос списка моделей с сервера 
2013-05-24 00:42:44 socket 	ReadReport	Report: 11
2013-05-24 00:42:44 tReportGetListServerModels 	ExeCommand	 Получение списка моделей с сервера 
2013-05-24 00:42:44 tConveyor 	OnCommand	Выполнение команды из сокета ReportGetListServerModels
2013-05-24 00:42:44 tClientGuiCommand 	GetListModels	 Отчет запроса списка моделей с сервера
2013-05-24 00:42:44 tClientGuiCommand 	GetListModels	 Вызов обновления серверных таблиц
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	Обновление серверных таблиц по информации с сервера  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Сброс Found серверных моделей. Число моделей 6
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Фугасная авиабомба ФАБ-100
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Ил-2
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Орудие 30мм (upd2-1)
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 00:42:44 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 00:42:44 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 00:42:47 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 00:42:48 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 00:42:48 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 00:42:48 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 00:42:48 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 00:42:48 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 00:42:48 tClientGuiCommand 	GuiReportPrepareSendFile	 Проход по кнопке мимо всего 
2013-05-24 00:43:09 tConveyor 	Clear	Сброс списка команд транзакции
